Character-1,Character-2,Word_Trad,Word_Sim,Stroke-1,Stroke-2,C&B-Subtitle-raw-C1,C&B-Subtitle-log-C1,C&B-Subtitle-raw-C2,C&B-Subtitle-log-C2,C&B-Subtitle-raw-W,C&B-Subtitle-log-W,HD-1,HD-2,Num-neighbor-1,Num-neighbor-2,Stroke_M,HD_M
吊,桶,吊桶,吊桶,6,11,1272,3.1,1435,3.16,,,5,3,305,262,8.5,4
吊,销,吊銷,吊销,6,15,1272,3.1,3241,3.51,104,2.02,5,15,305,277,10.5,10
吊,桥,吊橋,吊桥,6,16,1272,3.1,1894,3.28,55,1.74,5,6,305,220,11,5.5
吊,灯,吊燈,吊灯,6,16,1272,3.1,4413,3.64,33,1.52,5,3,305,277,11,4
吊,环,吊環,吊环,6,17,1272,3.1,4848,3.69,9,0.95,5,7,305,220,11.5,6
同,化,同化,同化,6,4,42995,4.63,11248,4.05,43,1.63,9,5,220,305,5,7
同,伙,同伙,同伙,6,6,42995,4.63,37637,4.58,478,2.68,9,3,220,261,6,6
同,年,同年,同年,6,6,42995,4.63,54824,4.74,30,1.48,9,6,220,219,6,7.5
同,行,同行,同行,6,6,42995,4.63,73109,4.86,187,2.27,9,5,220,220,6,7
同,伴,同伴,同伴,6,7,42995,4.63,4854,3.69,545,2.74,9,7,220,305,6.5,8
同,志,同志,同志,6,7,42995,4.63,7203,3.86,1873,3.27,9,22,220,306,6.5,15.5
同,步,同步,同步,6,7,42995,4.63,11260,4.05,168,2.23,9,12,220,304,6.5,10.5
同,事,同事,同事,6,8,42995,4.63,179716,5.25,1392,3.14,9,29,220,306,7,19
同,居,同居,同居,6,8,42995,4.63,7197,3.86,197,2.29,9,11,220,278,7,10
同,性,同性,同性,6,8,42995,4.63,28102,4.45,137,2.14,9,5,220,306,7,7
同,房,同房,同房,6,8,42995,4.63,25246,4.4,6,0.78,9,3,220,220,7,6
同,胞,同胞,同胞,6,9,42995,4.63,1675,3.22,223,2.35,9,5,220,277,7.5,7
同,时,同時,同时,6,10,42995,4.63,162611,5.21,3145,3.5,9,10,220,220,8,9.5
同,班,同班,同班,6,10,42995,4.63,11120,4.05,36,1.56,9,8,220,277,8,8.5
同,情,同情,同情,6,11,42995,4.63,69279,4.84,832,2.92,9,3,220,220,8.5,6
同,袍,同袍,同袍,6,10,42995,4.63,454,2.66,,,9,4,220,220,8,6.5
同,期,同期,同期,6,12,42995,4.63,18143,4.26,11,1.04,9,23,220,220,9,16
同,窗,同窗,同窗,6,12,42995,4.63,3573,3.55,4,0.6,9,2,220,278,9,5.5
同,等,同等,同等,6,12,42995,4.63,71184,4.85,83,1.92,9,1,220,261,9,5
同,乡,同鄉,同乡,6,12,42995,4.63,2509,3.4,9,0.95,9,7,220,278,9,8
同,意,同意,同意,6,13,42995,4.63,103354,5.01,5759,3.76,9,37,220,306,9.5,23
同,感,同感,同感,6,13,42995,4.63,61054,4.79,130,2.11,9,7,220,260,9.5,8
同,盟,同盟,同盟,6,13,42995,4.63,1847,3.27,175,2.24,9,5,220,219,9.5,7
同,路,同路,同路,6,13,42995,4.63,23462,4.37,7,0.85,9,13,220,305,9.5,11
同,僚,同僚,同僚,6,14,42995,4.63,289,2.46,84,1.92,9,8,220,219,10,8.5
同,伙,同夥,同伙,6,14,42995,4.63,37637,4.58,478,2.68,9,3,220,261,10,6
同,样,同樣,同样,6,15,42995,4.63,161409,5.21,2959,3.47,9,4,220,306,10.5,6.5
同,辈,同輩,同辈,6,15,42995,4.63,3145,3.5,7,0.85,9,10,220,305,10.5,9.5
同,侪,同儕,同侪,6,16,42995,4.63,1,0,,,9,3,220,218,11,6
同,学,同學,同学,6,16,42995,4.63,41964,4.62,1018,3.01,9,1,220,220,11,5
同,谋,同謀,同谋,6,16,42995,4.63,7434,3.87,179,2.25,9,4,220,219,11,6.5
同,类,同類,同类,6,19,42995,4.63,11326,4.05,143,2.16,9,2,220,306,12.5,5.5
同,党,同黨,同党,6,20,42995,4.63,1985,3.3,6,0.78,9,3,220,261,13,6
名,人,名人,名人,6,2,43229,4.64,373292,5.57,1039,3.02,7,5,219,219,4,6
名,分,名分,名分,6,4,43229,4.64,48396,4.68,3,0.48,7,6,219,306,5,6.5
名,片,名片,名片,6,4,43229,4.64,21431,4.33,445,2.65,7,3,219,304,5,5
名,册,名冊,名册,6,5,43229,4.64,1372,3.14,49,1.69,7,5,219,303,5.5,6
名,句,名句,名句,6,5,43229,4.64,6640,3.82,8,0.9,7,15,219,306,5.5,11
名,目,名目,名目,6,5,43229,4.64,22482,4.35,2,0.3,7,12,219,304,5.5,9.5
名,份,名份,名份,6,6,43229,4.64,14754,4.17,,,7,6,219,306,6,6.5
名,字,名字,名字,6,6,43229,4.64,22743,4.36,14335,4.16,7,5,219,305,6,6
名,次,名次,名次,6,6,43229,4.64,58108,4.76,27,1.43,7,3,219,305,6,5
名,伶,名伶,名伶,6,7,43229,4.64,169,2.23,,,7,19,219,220,6.5,13
名,利,名利,名利,6,7,43229,4.64,32917,4.52,27,1.43,7,23,219,306,6.5,15
名,言,名言,名言,6,7,43229,4.64,13176,4.12,96,1.98,7,14,219,220,6.5,10.5
名,流,名流,名流,6,9,43229,4.64,11946,4.08,83,1.92,7,10,219,220,7.5,8.5
名,为,名為,名为,6,9,43229,4.64,249231,5.4,51,1.71,7,13,219,220,7.5,10
名,家,名家,名家,6,10,43229,4.64,112387,5.05,11,1.04,7,13,219,278,8,10
名,师,名師,名师,6,10,43229,4.64,21326,4.33,12,1.08,7,10,219,278,8,8.5
名,气,名氣,名气,6,10,43229,4.64,28334,4.45,118,2.07,7,13,219,306,8,10
名,堂,名堂,名堂,6,11,43229,4.64,5777,3.76,97,1.99,7,12,219,220,8.5,9.5
名,将,名將,名将,6,11,43229,4.64,30460,4.48,14,1.15,7,8,219,277,8.5,7.5
名,望,名望,名望,6,11,43229,4.64,36791,4.57,51,1.71,7,4,219,305,8.5,5.5
名,产,名產,名产,6,11,43229,4.64,8264,3.92,1,0,7,4,219,260,8.5,5.5
名,胜,名勝,名胜,6,12,43229,4.64,6512,3.81,9,0.95,7,5,219,306,9,6
名,单,名單,名单,6,12,43229,4.64,18894,4.28,2212,3.34,7,11,219,305,9,9
名,媛,名媛,名媛,6,12,43229,4.64,197,2.29,4,0.6,7,,219,,9,
名,牌,名牌,名牌,6,12,43229,4.64,5872,3.77,155,2.19,7,3,219,219,9,5
名,画,名畫,名画,6,12,43229,4.64,7877,3.9,28,1.45,7,5,219,305,9,6
名,著,名著,名著,6,12,43229,4.64,2734,3.44,40,1.6,7,10,219,306,9,8.5
名,词,名詞,名词,6,12,43229,4.64,7178,3.86,89,1.95,7,9,219,219,9,8
名,贵,名貴,名贵,6,12,43229,4.64,3682,3.57,28,1.45,7,3,219,305,9,5
名,义,名義,名义,6,13,43229,4.64,9488,3.98,533,2.73,7,37,219,306,9.5,22
名,号,名號,名号,6,13,43229,4.64,21571,4.33,21,1.32,7,8,219,304,9.5,7.5
名,种,名種,名种,6,14,43229,4.64,42396,4.63,,,7,4,219,261,10,5.5
名,称,名稱,名称,6,14,43229,4.64,6188,3.79,136,2.13,7,2,219,278,10,4.5
名,厨,名廚,名厨,6,15,43229,4.64,2898,3.46,6,0.78,7,6,219,220,10.5,6.5
名,声,名聲,名声,6,17,43229,4.64,18258,4.26,455,2.66,7,6,219,278,11.5,6.5
名,医,名醫,名医,6,18,43229,4.64,26637,4.43,13,1.11,7,10,219,278,12,8.5
名,额,名額,名额,6,18,43229,4.64,2059,3.31,88,1.94,7,9,219,219,12,8
名,籍,名籍,名籍,6,20,43229,4.64,357,2.55,,,7,19,219,220,13,13
名,誉,名譽,名誉,6,21,43229,4.64,1461,3.16,284,2.45,7,42,219,276,13.5,24.5
后,妃,后妃,后妃,6,6,109915,5.04,214,2.33,,,4,7,305,278,6,5.5
吏,治,吏治,吏治,6,8,23,1.36,11940,4.08,,,23,22,306,306,7,22.5
吐,出,吐出,吐出,6,5,2543,3.41,129404,5.11,,,4,4,262,278,5.5,4
吐,血,吐血,吐血,6,6,2543,3.41,14874,4.17,28,1.45,4,2,262,262,6,3
吐,沫,吐沫,吐沫,6,8,2543,3.41,304,2.48,12,1.08,4,13,262,306,7,8.5
向,上,向上,向上,6,3,24596,4.39,236451,5.37,153,2.18,6,4,306,305,4.5,5
向,下,向下,向下,6,3,24596,4.39,153565,5.19,,,6,4,306,305,4.5,5
向,外,向外,向外,6,5,24596,4.39,31747,4.5,,,6,1,306,304,5.5,3.5
向,来,向來,向来,6,8,24596,4.39,377902,5.58,62,1.79,6,5,306,218,7,5.5
向,前,向前,向前,6,9,24596,4.39,75236,4.88,458,2.66,6,8,306,220,7.5,7
向,后,向後,向后,6,9,24596,4.39,109915,5.04,,,6,4,306,305,7.5,5
回,升,回升,回升,6,4,92711,4.97,4362,3.64,17,1.23,2,6,220,278,5,4
回,去,回去,回去,6,5,92711,4.97,232346,5.37,7993,3.9,2,3,220,305,5.5,2.5
回,合,回合,回合,6,6,92711,4.97,27378,4.44,383,2.58,2,12,220,219,6,7
回,扣,回扣,回扣,6,6,92711,4.97,1912,3.28,33,1.52,2,6,220,305,6,4
回,收,回收,回收,6,6,92711,4.97,19712,4.29,249,2.4,2,1,220,277,6,1.5
回,来,回來,回来,6,8,92711,4.97,377902,5.58,22423,4.35,2,5,220,218,7,3.5
回,到,回到,回到,6,8,92711,4.97,290231,5.46,4787,3.68,2,8,220,305,7,5
回,味,回味,回味,6,8,92711,4.97,11803,4.07,43,1.63,2,13,220,306,7,7.5
回,帖,回帖,回帖,6,8,92711,4.97,262,2.42,3,0.48,2,3,220,276,7,2.5
回,门,回門,回门,6,8,92711,4.97,25908,4.41,,,2,2,220,219,7,2
回,信,回信,回信,6,9,92711,4.97,57928,4.76,139,2.14,2,2,220,304,7.5,2
回,音,回音,回音,6,9,92711,4.97,18229,4.26,84,1.92,2,7,220,278,7.5,4.5
回,首,回首,回首,6,9,92711,4.97,12927,4.11,58,1.76,2,3,220,261,7.5,2.5
回,家,回家,回家,6,10,92711,4.97,112387,5.05,9360,3.97,2,13,220,278,8,7.5
回,国,回國,回国,6,11,92711,4.97,40712,4.61,84,1.92,2,4,220,220,8.5,3
回,巢,回巢,回巢,6,11,92711,4.97,419,2.62,,,2,3,220,219,8.5,2.5
回,教,回教,回教,6,11,92711,4.97,21768,4.34,16,1.2,2,7,220,305,8.5,4.5
回,条,回條,回条,6,11,92711,4.97,18134,4.26,6,0.78,2,3,220,219,8.5,2.5
回,访,回訪,回访,6,11,92711,4.97,3050,3.48,3,0.48,2,3,220,262,8.5,2.5
回,报,回報,回报,6,12,92711,4.97,21904,4.34,863,2.94,2,7,220,305,9,4.5
回,复,回復,回复,6,12,92711,4.97,13041,4.12,444,2.65,2,16,220,306,9,9
回,程,回程,回程,6,12,92711,4.97,10184,4.01,51,1.71,2,11,220,220,9,6.5
回,答,回答,回答,6,12,92711,4.97,11907,4.08,4070,3.61,2,4,220,220,9,3
回,绝,回絕,回绝,6,12,92711,4.97,16004,4.2,50,1.7,2,13,220,218,9,7.5
回,乡,回鄉,回乡,6,12,92711,4.97,2509,3.4,20,1.3,2,7,220,278,9,4.5
回,想,回想,回想,6,13,92711,4.97,247453,5.39,379,2.58,2,4,220,262,9.5,3
回,敬,回敬,回敬,6,13,92711,4.97,3844,3.58,49,1.69,2,12,220,305,9.5,7
回,溯,回溯,回溯,6,13,92711,4.97,177,2.25,40,1.6,2,9,220,305,9.5,5.5
回,禀,回稟,回禀,6,13,92711,4.97,58,1.76,,,2,7,220,261,9.5,4.5
回,电,回電,回电,6,13,92711,4.97,60278,4.78,193,2.29,2,11,220,305,9.5,6.5
回,潮,回潮,回潮,6,15,92711,4.97,1485,3.17,2,0.3,2,3,220,219,10.5,2.5
回,请,回請,回请,6,15,92711,4.97,39590,4.6,4,0.6,2,2,220,262,10.5,2
回,忆,回憶,回忆,6,16,92711,4.97,3781,3.58,1195,3.08,2,37,220,306,11,19.5
回,头,回頭,回头,6,16,92711,4.97,49069,4.69,1582,3.2,2,2,220,219,11,2
回,应,回應,回应,6,17,92711,4.97,52206,4.72,441,2.64,2,8,220,278,11.5,5
回,击,回擊,回击,6,17,92711,4.97,16918,4.23,53,1.72,2,19,220,220,11.5,10.5
回,声,回聲,回声,6,17,92711,4.97,18258,4.26,58,1.76,2,6,220,278,11.5,4
回,归,回歸,回归,6,18,92711,4.97,4235,3.63,447,2.65,2,9,220,277,12,5.5
回,礼,回禮,回礼,6,18,92711,4.97,14769,4.17,22,1.34,2,9,220,262,12,5.5
回,覆,回覆,回覆,6,18,92711,4.97,786,2.9,,,2,16,220,306,12,9
回,转,回轉,回转,6,18,92711,4.97,13740,4.14,33,1.52,2,1,220,261,12,1.5
回,赠,回贈,回赠,6,19,92711,4.97,778,2.89,6,0.78,2,3,220,304,12.5,2.5
回,馈,回饋,回馈,6,20,92711,4.97,267,2.43,,,2,5,220,305,13,3.5
回,响,回響,回响,6,21,92711,4.97,5955,3.77,42,1.62,2,4,220,262,13.5,3
回,顾,回顧,回顾,6,21,92711,4.97,8298,3.92,550,2.74,2,4,220,305,13.5,3
回,笼,回籠,回笼,6,22,92711,4.97,777,2.89,7,0.85,2,8,220,217,14,5
因,由,因由,因由,6,5,77540,4.89,15733,4.2,,,7,8,278,220,5.5,7.5
因,此,因此,因此,6,6,77540,4.89,28050,4.45,2846,3.45,7,3,278,261,6,5
因,而,因而,因而,6,6,77540,4.89,72462,4.86,60,1.78,7,3,278,219,6,5
因,果,因果,因果,6,8,77540,4.89,91471,4.96,254,2.4,7,3,278,262,7,5
因,为,因為,因为,6,9,77540,4.89,249231,5.4,59823,4.78,7,13,278,220,7.5,10
因,素,因素,因素,6,10,77540,4.89,3715,3.57,414,2.62,7,9,278,305,8,8
因,缘,因緣,因缘,6,15,77540,4.89,1650,3.22,15,1.18,7,15,278,220,10.5,11
因,应,因應,因应,6,17,77540,4.89,52206,4.72,,,7,8,278,278,11.5,7.5
囡,囡,囡囡,囡囡,6,6,2,0.3,2,0.3,,,1,1,277,277,6,1
在,下,在下,在下,6,3,546367,5.74,153565,5.19,16,1.2,3,4,305,305,4.5,3.5
在,世,在世,在世,6,5,546367,5.74,21566,4.33,104,2.02,3,29,305,306,5.5,16
在,乎,在乎,在乎,6,5,546367,5.74,11683,4.07,1840,3.26,3,3,305,278,5.5,3
在,先,在先,在先,6,6,546367,5.74,71253,4.85,12,1.08,3,6,305,278,6,4.5
在,行,在行,在行,6,6,546367,5.74,73109,4.86,70,1.85,3,5,305,220,6,4
在,位,在位,在位,6,7,546367,5.74,31427,4.5,2,0.3,3,13,305,306,6.5,8
在,即,在即,在即,6,7,546367,5.74,8012,3.9,16,1.2,3,19,305,220,6.5,11
在,押,在押,在押,6,8,546367,5.74,1557,3.19,26,1.41,3,5,305,279,7,4
在,于,在於,在于,6,8,546367,5.74,45429,4.66,1160,3.06,3,42,305,276,7,22.5
在,座,在座,在座,6,10,546367,5.74,5753,3.76,217,2.34,3,5,305,304,8,4
在,案,在案,在案,6,10,546367,5.74,23014,4.36,127,2.1,3,7,305,305,8,5
在,逃,在逃,在逃,6,10,546367,5.74,9009,3.95,113,2.05,3,5,305,220,8,4
在,场,在場,在场,6,12,546367,5.74,34746,4.54,1178,3.07,3,3,305,262,9,3
在,意,在意,在意,6,13,546367,5.74,103354,5.01,690,2.84,3,37,305,306,9.5,20
在,学,在學,在学,6,16,546367,5.74,41964,4.62,,,3,1,305,220,11,2
在,职,在職,在职,6,18,546367,5.74,8028,3.9,34,1.53,3,12,305,220,12,7.5
地,上,地上,地上,6,3,78129,4.89,236451,5.37,1423,3.15,10,4,306,305,4.5,7
地,下,地下,地下,6,3,78129,4.89,153565,5.19,878,2.94,10,4,306,305,4.5,7
地,方,地方,地方,6,4,78129,4.89,52743,4.72,23358,4.37,10,4,306,278,5,7
地,主,地主,地主,6,5,78129,4.89,28628,4.46,61,1.79,10,7,306,262,5.5,8.5
地,皮,地皮,地皮,6,5,78129,4.89,9160,3.96,34,1.53,10,8,306,220,5.5,9
地,名,地名,地名,6,6,78129,4.89,43229,4.64,59,1.77,10,7,306,219,6,8.5
地,位,地位,地位,6,7,78129,4.89,31427,4.5,480,2.68,10,13,306,306,6.5,11.5
地,址,地址,地址,6,7,78129,4.89,2291,3.36,1959,3.29,10,11,306,262,6.5,10.5
地,形,地形,地形,6,7,78129,4.89,6994,3.84,93,1.97,10,5,306,220,6.5,7.5
地,步,地步,地步,6,7,78129,4.89,11260,4.05,382,2.58,10,12,306,304,6.5,11
地,牢,地牢,地牢,6,7,78129,4.89,3297,3.52,120,2.08,10,5,306,220,6.5,7.5
地,府,地府,地府,6,8,78129,4.89,4402,3.64,,,10,11,306,262,7,10.5
地,板,地板,地板,6,8,78129,4.89,8354,3.92,974,2.99,10,5,306,261,7,7.5
地,契,地契,地契,6,9,78129,4.89,828,2.92,20,1.3,10,13,306,306,7.5,11.5
地,段,地段,地段,6,9,78129,4.89,9577,3.98,36,1.56,10,5,306,305,7.5,7.5
地,洞,地洞,地洞,6,9,78129,4.89,2997,3.48,21,1.32,10,6,306,305,7.5,8
地,面,地面,地面,6,9,78129,4.89,67015,4.83,566,2.75,10,2,306,305,7.5,6
地,租,地租,地租,6,10,78129,4.89,4187,3.62,11,1.04,10,1,306,277,8,5.5
地,区,地區,地区,6,11,78129,4.89,11770,4.07,1519,3.18,10,10,306,277,8.5,10
地,域,地域,地域,6,11,78129,4.89,2003,3.3,63,1.8,10,42,306,276,8.5,26
地,基,地基,地基,6,11,78129,4.89,13428,4.13,54,1.73,10,22,306,278,8.5,16
地,带,地帶,地带,6,11,78129,4.89,45283,4.66,229,2.36,10,10,306,305,8.5,10
地,球,地球,地球,6,11,78129,4.89,24351,4.39,2293,3.36,10,9,306,219,8.5,9.5
地,理,地理,地理,6,11,78129,4.89,41099,4.61,147,2.17,10,9,306,262,8.5,9.5
地,产,地產,地产,6,11,78129,4.89,8264,3.92,191,2.28,10,4,306,260,8.5,7
地,壳,地殼,地壳,6,12,78129,4.89,1002,3,33,1.52,10,2,306,220,9,6
地,毯,地毯,地毯,6,12,78129,4.89,1172,3.07,599,2.78,10,4,306,262,9,7
地,痞,地痞,地痞,6,12,78129,4.89,108,2.03,16,1.2,10,4,306,262,9,7
地,窖,地窖,地窖,6,12,78129,4.89,171,2.23,111,2.05,10,7,306,305,9,8.5
地,势,地勢,地势,6,13,78129,4.89,4547,3.66,20,1.3,10,29,306,306,9.5,19.5
地,道,地道,地道,6,13,78129,4.89,230531,5.36,253,2.4,10,8,306,305,9.5,9
地,雷,地雷,地雷,6,13,78129,4.89,9848,3.99,155,2.19,10,4,306,220,9.5,7
地,图,地圖,地图,6,14,78129,4.89,10910,4.04,1206,3.08,10,8,306,220,10,9
地,狱,地獄,地狱,6,14,78129,4.89,8440,3.93,1951,3.29,10,42,306,276,10,26
地,貌,地貌,地貌,6,14,78129,4.89,1933,3.29,2,0.3,10,5,306,305,10,7.5
地,价,地價,地价,6,15,78129,4.89,8767,3.94,9,0.95,10,5,306,306,10.5,7.5
地,层,地層,地层,6,15,78129,4.89,3807,3.58,13,1.11,10,1,306,218,10.5,5.5
地,盘,地盤,地盘,6,15,78129,4.89,4299,3.63,719,2.86,10,4,306,219,10.5,7
地,质,地質,地质,6,15,78129,4.89,5831,3.77,46,1.66,10,12,306,220,10.5,11
地,铺,地鋪,地铺,6,15,78129,4.89,997,3,,,10,3,306,306,10.5,6.5
地,震,地震,地震,6,15,78129,4.89,2443,3.39,486,2.69,10,7,306,305,10.5,8.5
地,头,地頭,地头,6,16,78129,4.89,49069,4.69,20,1.3,10,2,306,219,11,6
地,点,地點,地点,6,17,78129,4.89,128025,5.11,1746,3.24,10,4,306,261,11.5,7
地,铁,地鐵,地铁,6,21,78129,4.89,3741,3.57,625,2.8,10,1,306,260,13.5,5.5
地,摊,地攤,地摊,6,22,78129,4.89,680,2.83,6,0.78,10,5,306,278,14,7.5
多,久,多久,多久,6,3,104049,5.02,15073,4.18,4392,3.64,4,6,219,261,4.5,5
多,大,多大,多大,6,3,104049,5.02,135159,5.13,,,4,1,219,306,4.5,2.5
多,元,多元,多元,6,4,104049,5.02,8765,3.94,4,0.6,4,15,219,220,5,9.5
多,少,多少,多少,6,4,104049,5.02,28266,4.45,9965,4,4,1,219,262,5,2.5
多,心,多心,多心,6,4,104049,5.02,83418,4.92,6,0.78,4,9,219,276,5,6.5
多,方,多方,多方,6,4,104049,5.02,52743,4.72,10,1,4,4,219,278,5,4
多,日,多日,多日,6,4,104049,5.02,23151,4.36,,,4,1,219,303,5,2.5
多,半,多半,多半,6,5,104049,5.02,10910,4.04,142,2.15,4,7,219,305,5.5,5.5
多,汁,多汁,多汁,6,5,104049,5.02,1591,3.2,,,4,11,219,278,5.5,7.5
多,言,多言,多言,6,7,104049,5.02,13176,4.12,,,4,14,219,220,6.5,9
多,事,多事,多事,6,8,104049,5.02,179716,5.25,18,1.26,4,29,219,306,7,16.5
多,于,多於,多于,6,8,104049,5.02,45429,4.66,32,1.51,4,42,219,276,7,23
多,重,多重,多重,6,9,104049,5.02,39372,4.6,63,1.8,4,2,219,219,7.5,3
多,时,多時,多时,6,10,104049,5.02,162611,5.21,21,1.32,4,10,219,220,8,7
多,情,多情,多情,6,11,104049,5.02,69279,4.84,41,1.61,4,3,219,220,8.5,3.5
多,产,多產,多产,6,11,104049,5.02,8264,3.92,,,4,4,219,260,8.5,4
多,寡,多寡,多寡,6,14,104049,5.02,487,2.69,,,4,2,219,261,10,3
多,疑,多疑,多疑,6,14,104049,5.02,9259,3.97,112,2.05,4,16,219,220,10,10
多,么,多麼,多么,6,14,104049,5.02,557804,5.75,2945,3.47,4,8,219,278,10,6
多,嘴,多嘴,多嘴,6,15,104049,5.02,12089,4.08,99,2,4,1,219,260,10.5,2.5
多,数,多數,多数,6,15,104049,5.02,14754,4.17,301,2.48,4,9,219,262,10.5,6.5
多,余,多餘,多余,6,15,104049,5.02,2819,3.45,300,2.48,4,42,219,276,10.5,23
多,谢,多謝,多谢,6,17,104049,5.02,120668,5.08,2641,3.42,4,14,219,306,11.5,9
多,点,多點,多点,6,17,104049,5.02,128025,5.11,,,4,4,219,261,11.5,4
夷,平,夷平,夷平,6,5,720,2.86,14739,4.17,,,16,11,220,217,5.5,13.5
奸,臣,奸臣,奸臣,6,6,1854,3.27,467,2.67,2,0.3,16,8,277,218,6,12
奸,计,奸計,奸计,6,9,1854,3.27,34589,4.54,4,0.6,16,24,277,306,7.5,20
奸,笑,奸笑,奸笑,6,10,1854,3.27,22282,4.35,15,1.18,16,8,277,305,8,12
奸,商,奸商,奸商,6,11,1854,3.27,6928,3.84,11,1.04,16,4,277,277,8.5,10
奸,细,奸細,奸细,6,11,1854,3.27,6194,3.79,35,1.54,16,6,277,306,8.5,11
奸,诈,奸詐,奸诈,6,12,1854,3.27,957,2.98,26,1.41,16,5,277,306,9,10.5
奸,猾,奸猾,奸猾,6,13,1854,3.27,391,2.59,,,16,5,277,219,9.5,10.5
奸,贼,奸賊,奸贼,6,13,1854,3.27,1065,3.03,1,0,16,1,277,217,9.5,8.5
奸,险,奸險,奸险,6,16,1854,3.27,13181,4.12,2,0.3,16,5,277,262,11,10.5
她,们,她們,她们,6,10,230468,5.36,701754,5.85,8912,3.95,7,1,277,10,8,4
好,人,好人,好人,6,2,412760,5.62,373292,5.57,1798,3.25,8,5,304,219,4,6.5
好,久,好久,好久,6,3,412760,5.62,15073,4.18,992,3,8,6,304,261,4.5,7
好,友,好友,好友,6,4,412760,5.62,40149,4.6,290,2.46,8,6,304,262,5,7
好,心,好心,好心,6,4,412760,5.62,83418,4.92,222,2.35,8,9,304,276,5,8.5
好,手,好手,好手,6,4,412760,5.62,75608,4.88,91,1.96,8,3,304,261,5,5.5
好,歹,好歹,好歹,6,4,412760,5.62,286,2.46,111,2.05,8,2,304,261,5,5
好,比,好比,好比,6,4,412760,5.62,51838,4.71,275,2.44,8,5,304,262,5,6.5
好,用,好用,好用,6,5,412760,5.62,79299,4.9,,,8,2,304,304,5.5,5
好,吃,好吃,好吃,6,6,412760,5.62,33829,4.53,1210,3.08,8,6,304,278,6,7
好,在,好在,好在,6,6,412760,5.62,546367,5.74,29,1.46,8,3,304,305,6,5.5
好,多,好多,好多,6,6,412760,5.62,104049,5.02,1312,3.12,8,4,304,219,6,6
好,好,好好,好好,6,6,412760,5.62,412760,5.62,7704,3.89,8,8,304,304,6,8
好,色,好色,好色,6,6,412760,5.62,21624,4.33,60,1.78,8,6,304,303,6,7
好,似,好似,好似,6,7,412760,5.62,7493,3.87,32,1.51,8,11,304,305,6.5,9.5
好,事,好事,好事,6,8,412760,5.62,179716,5.25,1947,3.29,8,29,304,306,7,18.5
好,奇,好奇,好奇,6,8,412760,5.62,17952,4.25,1126,3.05,8,23,304,220,7,15.5
好,玩,好玩,好玩,6,8,412760,5.62,28964,4.46,1247,3.1,8,6,304,220,7,7
好,客,好客,好客,6,9,412760,5.62,12810,4.11,50,1.7,8,6,304,306,7.5,7
好,看,好看,好看,6,9,412760,5.62,213974,5.33,1279,3.11,8,2,304,305,7.5,5
好,笑,好笑,好笑,6,10,412760,5.62,22282,4.35,1058,3.02,8,8,304,305,8,8
好,斗,好鬥,好斗,6,10,412760,5.62,6328,3.8,54,1.73,8,6,304,305,8,7
好,动,好動,好动,6,11,412760,5.62,49274,4.69,16,1.2,8,6,304,305,8.5,7
好,强,好強,好强,6,11,412760,5.62,15755,4.2,12,1.08,8,5,304,220,8.5,6.5
好,球,好球,好球,6,11,412760,5.62,24351,4.39,164,2.21,8,9,304,219,8.5,8.5
好,处,好處,好处,6,11,412760,5.62,28742,4.46,1776,3.25,8,4,304,306,8.5,6
好,胜,好勝,好胜,6,12,412760,5.62,6512,3.81,22,1.34,8,5,304,306,9,6.5
好,评,好評,好评,6,12,412760,5.62,6455,3.81,69,1.84,8,11,304,217,9,9.5
好,意,好意,好意,6,13,412760,5.62,103354,5.01,251,2.4,8,37,304,306,9.5,22.5
好,感,好感,好感,6,13,412760,5.62,61054,4.79,187,2.27,8,7,304,260,9.5,7.5
好,话,好話,好话,6,13,412760,5.62,99879,5,156,2.19,8,5,304,305,9.5,6.5
好,运,好運,好运,6,13,412760,5.62,18965,4.28,3289,3.52,8,6,304,305,9.5,7
好,过,好過,好过,6,13,412760,5.62,198278,5.3,73,1.86,8,1,304,306,9.5,4.5
好,像,好像,好像,6,14,412760,5.62,71186,4.85,11214,4.05,8,6,304,306,10,7
好,汉,好漢,好汉,6,14,412760,5.62,4874,3.69,47,1.67,8,11,304,305,10,9.5
好,靓,好靚,好靓,6,15,412760,5.62,288,2.46,,,8,12,304,305,10.5,10
好,学,好學,好学,6,16,412760,5.62,41964,4.62,1,0,8,1,304,220,11,4.5
好,战,好戰,好战,6,16,412760,5.62,18511,4.27,25,1.4,8,9,304,305,11,8.5
好,转,好轉,好转,6,18,412760,5.62,13740,4.14,378,2.58,8,1,304,261,12,4.5
好,听,好聽,好听,6,22,412760,5.62,81570,4.91,413,2.62,8,3,304,277,14,5.5
如,上,如上,如上,6,3,113103,5.05,236451,5.37,5,0.7,5,4,219,305,4.5,4.5
如,下,如下,如下,6,3,113103,5.05,153565,5.19,134,2.13,5,4,219,305,4.5,4.5
如,今,如今,如今,6,4,113103,5.05,44976,4.65,577,2.76,5,9,219,277,5,7
如,同,如同,如同,6,6,113103,5.05,42995,4.63,534,2.73,5,9,219,220,6,7
如,此,如此,如此,6,6,113103,5.05,28050,4.45,8305,3.92,5,3,219,261,6,4
如,何,如何,如何,6,7,113103,5.05,37987,4.58,10879,4.04,5,12,219,219,6.5,8.5
